user_id,user_name,email,auth_provider,date_of_birth,gender,height_cm,weight_kg_start,resting_hr_baseline,timezone,goal_type,signup_ts,country_code
572de671-d8a1-4492-86db-43e930c298f6,brewertim,allisonwatson@example.com,email_password,2002-05-27,prefer_not_to_say,169.1,79.9,53,Asia/Karachi,lose_weight,2025-01-14 21:44:08.904265+00:00,TN
a8d4dae1-32e9-4e43-806a-37bb4f2324c3,reyesconnor,saunderstina@example.org,email_password,1980-03-26,other,163.4,65.7,82,Asia/Karachi,gain_muscle,2025-01-03 20:26:14.904265+00:00,NG
bbf1a40a-a6bf-4b4b-b420-88908fa81bca,spencercarl,kaylajohnson@example.org,email_password,1967-10-18,male,183.9,81.7,71,Asia/Karachi,gain_muscle,2025-01-19 13:10:46.905293+00:00,DZ
644a4d47-5908-4aee-b002-5e42d2a0e063,bgomez,paynejared@example.org,email_password,1991-07-03,male,172.1,61.7,58,Asia/Karachi,lose_weight,2024-11-14 23:30:50.905293+00:00,UZ
c9623416-d4ac-414b-a188-a8bd2bcebc00,muellerangela,christopher97@example.com,email_password,1966-08-25,prefer_not_to_say,159.5,62.7,66,Asia/Karachi,lose_weight,2025-04-06 06:34:33.906270+00:00,PA
9c759449-fdf1-416f-95a6-419a5656ef73,lynnnguyen,zschmidt@example.com,email_password,2003-09-26,male,152.1,67.7,65,Asia/Karachi,maintain,2024-11-19 01:39:09.906270+00:00,MZ
a28d2f48-9aef-4a41-8174-9d9850c4472f,lpena,changmelissa@example.org,email_password,1969-05-16,female,168.4,67.2,77,Asia/Karachi,lose_weight,2024-12-27 10:41:56.906270+00:00,LY
5e3765f2-fec3-4297-a782-339c1d3ab58b,eugene45,michael82@example.net,apple_id,1979-11-19,female,168.1,68.6,70,Asia/Karachi,maintain,2024-06-22 15:15:25.907267+00:00,IS
68fde5f7-630c-4a1c-8efd-d344c0977a5c,anne20,rebecca98@example.net,google_oauth,2001-07-29,other,170.0,81.3,65,Asia/Karachi,maintain,2024-11-13 17:00:06.907267+00:00,SR
23e8d27e-f257-4a0d-bfaf-ad5ceae20629,waynereyes,willie49@example.org,email_password,2002-02-25,male,170.7,86.8,64,Asia/Karachi,maintain,2025-06-01 13:12:57.907267+00:00,SD
85f2d168-0855-46a6-b0e5-4ecae8d03716,nmcdaniel,jamiethomas@example.com,email_password,2003-06-26,male,161.0,51.7,65,Asia/Karachi,lose_weight,2024-08-28 05:33:43.908299+00:00,TO
5b54a673-484c-4aaa-ba44-c8de59ad91d5,william19,jgonzalez@example.org,email_password,1974-09-24,male,160.3,71.9,67,Asia/Karachi,lose_weight,2025-02-02 13:38:49.908299+00:00,KZ
4b5d58a5-606d-4283-bfea-4f70e72c1e9a,jordan25,edward39@example.com,google_oauth,1980-09-06,male,166.9,62.4,64,Asia/Karachi,maintain,2025-01-12 22:52:10.908299+00:00,ER
cde3830a-fffc-4d0c-a034-c6e7173aa1ef,johnbarnes,alejandrofischer@example.net,google_oauth,1969-09-20,prefer_not_to_say,175.9,88.0,55,Asia/Karachi,maintain,2024-12-08 04:22:32.908299+00:00,LC
0f03e423-4351-400b-8ffc-5e5318767372,mike75,stephanie24@example.net,apple_id,1999-08-04,other,189.0,80.1,55,Asia/Karachi,maintain,2024-08-19 16:08:36.909295+00:00,SD
dec9320c-1726-4897-94f4-239cec351b99,aoliver,mark39@example.org,apple_id,1995-04-30,prefer_not_to_say,185.5,102.8,72,Asia/Karachi,gain_muscle,2024-12-02 18:16:06.909295+00:00,IE
074e536d-cadd-4315-9822-3d9f0c988ecc,jesse27,hollysims@example.org,email_password,1972-03-05,prefer_not_to_say,163.2,78.0,64,Asia/Karachi,maintain,2025-03-07 09:45:40.909295+00:00,EG
80429fd7-04b5-44d4-ab66-e1a130d5d4b9,mckenzie90,nobledavid@example.net,apple_id,1982-04-22,male,156.1,54.4,54,Asia/Karachi,gain_muscle,2025-05-25 11:31:57.909295+00:00,UA
19ea4bdb-a2cf-41d6-b0e3-5084fe943e33,katherine34,james06@example.net,apple_id,2004-12-25,female,179.0,95.1,56,Asia/Karachi,gain_muscle,2025-05-10 11:45:53.910296+00:00,TV
0b2820cb-cd20-49d9-9da1-d9a19d7d38e0,anna53,stephen05@example.org,apple_id,1993-11-30,other,168.4,75.4,55,Asia/Karachi,lose_weight,2024-09-08 09:43:53.910296+00:00,TW
